Step,AgentID,FirmType,Profit
131,34,luxury,-2254252.4722866635
131,35,luxury,-2155263.4255105583
131,36,luxury,-836616.48016834
131,37,luxury,-2101049.2734729555
131,38,luxury,-1783052.6205157172
131,39,luxury,-1683629.047359588
131,40,luxury,-850177.3017117692
131,41,luxury,-2536864.9840214234
131,42,luxury,-1110528.3790935872
131,43,luxury,-2206162.426585797
131,44,luxury,-1290969.7303490124
131,45,luxury,-885249.4477974385
131,46,luxury,-721950.5833569542
131,47,luxury,-881721.3683657898
131,48,luxury,-1046807.6053379662
131,49,luxury,-754416.0377676684
131,50,luxury,-1112936.1030773586
131,51,luxury,-2435521.170781732
132,1,,
132,2,necessity,-1754819.9395942257
132,3,necessity,-1312438.873767664
132,4,necessity,-1725584.0701232501
132,5,necessity,-2843095.109231563
132,6,necessity,-1553674.5926461183
132,7,necessity,-2278972.2176747015
132,8,necessity,-2696197.3724640827
132,9,necessity,-2083582.202163234
132,10,necessity,-2977324.105066003
132,11,necessity,-1516237.4735118258
132,12,necessity,-2957441.8609087076
132,13,necessity,-2228629.008548629
132,14,necessity,-1647710.0767322076
132,15,necessity,-2341205.8793559656
132,16,necessity,-2122847.306579268
132,17,necessity,-2406900.250443892
132,18,necessity,-2932682.2122015166
132,19,necessity,-1367315.648778865
132,20,necessity,-1720538.4211524443
132,21,necessity,-2431252.962994193
132,22,necessity,-2022331.926442369
132,23,necessity,-2764088.219299048
132,24,necessity,-2311624.4983154736
132,25,necessity,-2146200.917105007
132,26,necessity,-1823476.3177932457
132,27,necessity,-1584666.6720128893
132,28,necessity,-1579006.119206017
132,29,necessity,-2717129.1625199
132,30,necessity,-2671910.0762121505
132,31,necessity,-3350304.704548052
132,32,luxury,-1223143.8024154215
132,33,luxury,-1611214.8529173592
132,34,luxury,-2254252.4722866635
132,35,luxury,-2155263.4255105583
132,36,luxury,-836616.48016834
132,37,luxury,-2101049.2734729555
132,38,luxury,-1783052.6205157172
132,39,luxury,-1683629.047359588
132,40,luxury,-850177.3017117692
132,41,luxury,-2536864.9840214234
132,42,luxury,-1110528.3790935872
132,43,luxury,-2206162.426585797
132,44,luxury,-1290969.7303490124
132,45,luxury,-885249.4477974385
132,46,luxury,-721950.5833569542
132,47,luxury,-881721.3683657898
132,48,luxury,-1046807.6053379662
132,49,luxury,-754416.0377676684
132,50,luxury,-1112936.1030773586
132,51,luxury,-2435521.170781732
133,1,,
133,2,necessity,-1754819.9395942257
133,3,necessity,-1312438.873767664
133,4,necessity,-1725584.0701232501
133,5,necessity,-2843095.109231563
133,6,necessity,-1553674.5926461183
133,7,necessity,-2278972.2176747015
133,8,necessity,-2696197.3724640827
133,9,necessity,-2083582.202163234
133,10,necessity,-2977324.105066003
133,11,necessity,-1516237.4735118258
133,12,necessity,-2957441.8609087076
133,13,necessity,-2228629.008548629
133,14,necessity,-1647710.0767322076
133,15,necessity,-2341205.8793559656
133,16,necessity,-2122847.306579268
133,17,necessity,-2406900.250443892
133,18,necessity,-2932682.2122015166
133,19,necessity,-1367315.648778865
133,20,necessity,-1720538.4211524443
133,21,necessity,-2431252.962994193
133,22,necessity,-2022331.926442369
133,23,necessity,-2764088.219299048
133,24,necessity,-2311624.4983154736
133,25,necessity,-2146200.917105007
133,26,necessity,-1823476.3177932457
133,27,necessity,-1584666.6720128893
133,28,necessity,-1579006.119206017
133,29,necessity,-2717129.1625199
133,30,necessity,-2671910.0762121505
133,31,necessity,-3350304.704548052
133,32,luxury,-1223143.8024154215
133,33,luxury,-1611214.8529173592
133,34,luxury,-2254252.4722866635
133,35,luxury,-2155263.4255105583
133,36,luxury,-836616.48016834
133,37,luxury,-2101049.2734729555
133,38,luxury,-1783052.6205157172
133,39,luxury,-1683629.047359588
133,40,luxury,-850177.3017117692
133,41,luxury,-2536864.9840214234
133,42,luxury,-1110528.3790935872
133,43,luxury,-2206162.426585797
133,44,luxury,-1290969.7303490124
133,45,luxury,-885249.4477974385
133,46,luxury,-721950.5833569542
133,47,luxury,-881721.3683657898
133,48,luxury,-1046807.6053379662
133,49,luxury,-754416.0377676684
133,50,luxury,-1112936.1030773586
133,51,luxury,-2435521.170781732
134,1,,
134,2,necessity,-1754819.9395942257
134,3,necessity,-1312438.873767664
134,4,necessity,-1725584.0701232501
134,5,necessity,-2843095.109231563
134,6,necessity,-1553674.5926461183
134,7,necessity,-2278972.2176747015
134,8,necessity,-2696197.3724640827
134,9,necessity,-2083582.202163234
134,10,necessity,-2977324.105066003
134,11,necessity,-1516237.4735118258
134,12,necessity,-2957441.8609087076
134,13,necessity,-2228629.008548629
134,14,necessity,-1647710.0767322076
134,15,necessity,-2341205.8793559656
134,16,necessity,-2122847.306579268
134,17,necessity,-2406900.250443892
134,18,necessity,-2932682.2122015166
134,19,necessity,-1367315.648778865
134,20,necessity,-1720538.4211524443
134,21,necessity,-2431252.962994193
134,22,necessity,-2022331.926442369
134,23,necessity,-2764088.219299048
134,24,necessity,-2311624.4983154736
134,25,necessity,-2146200.917105007
134,26,necessity,-1823476.3177932457
134,27,necessity,-1584666.6720128893
134,28,necessity,-1579006.119206017
134,29,necessity,-2717129.1625199
134,30,necessity,-2671910.0762121505
134,31,necessity,-3350304.704548052
134,32,luxury,-1223143.8024154215
134,33,luxury,-1611214.8529173592
134,34,luxury,-2254252.4722866635
134,35,luxury,-2155263.4255105583
134,36,luxury,-836616.48016834
134,37,luxury,-2101049.2734729555
134,38,luxury,-1783052.6205157172
134,39,luxury,-1683629.047359588
134,40,luxury,-850177.3017117692
134,41,luxury,-2536864.9840214234
134,42,luxury,-1110528.3790935872
134,43,luxury,-2206162.426585797
134,44,luxury,-1290969.7303490124
134,45,luxury,-885249.4477974385
134,46,luxury,-721950.5833569542
134,47,luxury,-881721.3683657898
134,48,luxury,-1046807.6053379662
134,49,luxury,-754416.0377676684
134,50,luxury,-1112936.1030773586
134,51,luxury,-2435521.170781732
135,1,,
135,2,necessity,-1754819.9395942257
135,3,necessity,-1312438.873767664
135,4,necessity,-1725584.0701232501
135,5,necessity,-2843095.109231563
135,6,necessity,-1553674.5926461183
135,7,necessity,-2278972.2176747015
135,8,necessity,-2696197.3724640827
135,9,necessity,-2083582.202163234
135,10,necessity,-2977324.105066003
135,11,necessity,-1516237.4735118258
135,12,necessity,-2957441.8609087076
135,13,necessity,-2228629.008548629
135,14,necessity,-1647710.0767322076
135,15,necessity,-2341205.8793559656
135,16,necessity,-2122847.306579268
135,17,necessity,-2406900.250443892
135,18,necessity,-2932682.2122015166
135,19,necessity,-1367315.648778865
135,20,necessity,-1720538.4211524443
135,21,necessity,-2431252.962994193
135,22,necessity,-2022331.926442369
135,23,necessity,-2764088.219299048
135,24,necessity,-2311624.4983154736
135,25,necessity,-2146200.917105007
135,26,necessity,-1823476.3177932457
135,27,necessity,-1584666.6720128893
135,28,necessity,-1579006.119206017
135,29,necessity,-2717129.1625199
135,30,necessity,-2671910.0762121505
135,31,necessity,-3350304.704548052
135,32,luxury,-1223143.8024154215
135,33,luxury,-1611214.8529173592
135,34,luxury,-2254252.4722866635
135,35,luxury,-2155263.4255105583
135,36,luxury,-836616.48016834
135,37,luxury,-2101049.2734729555
135,38,luxury,-1783052.6205157172
135,39,luxury,-1683629.047359588
135,40,luxury,-850177.3017117692
135,41,luxury,-2536864.9840214234
135,42,luxury,-1110528.3790935872
135,43,luxury,-2206162.426585797
135,44,luxury,-1290969.7303490124
135,45,luxury,-885249.4477974385
135,46,luxury,-721950.5833569542
135,47,luxury,-881721.3683657898
135,48,luxury,-1046807.6053379662
135,49,luxury,-754416.0377676684
135,50,luxury,-1112936.1030773586
135,51,luxury,-2435521.170781732
136,1,,
136,2,necessity,-1754819.9395942257
136,3,necessity,-1312438.873767664
136,4,necessity,-1725584.0701232501
136,5,necessity,-2843095.109231563
136,6,necessity,-1553674.5926461183
136,7,necessity,-2278972.2176747015
136,8,necessity,-2696197.3724640827
136,9,necessity,-2083582.202163234
136,10,necessity,-2977324.105066003
136,11,necessity,-1516237.4735118258
136,12,necessity,-2957441.8609087076
136,13,necessity,-2228629.008548629
136,14,necessity,-1647710.0767322076
136,15,necessity,-2341205.8793559656
136,16,necessity,-2122847.306579268
136,17,necessity,-2406900.250443892
136,18,necessity,-2932682.2122015166
136,19,necessity,-1367315.648778865
136,20,necessity,-1720538.4211524443
136,21,necessity,-2431252.962994193
136,22,necessity,-2022331.926442369
136,23,necessity,-2764088.219299048
136,24,necessity,-2311624.4983154736
136,25,necessity,-2146200.917105007
136,26,necessity,-1823476.3177932457
136,27,necessity,-1584666.6720128893
136,28,necessity,-1579006.119206017
136,29,necessity,-2717129.1625199
136,30,necessity,-2671910.0762121505
136,31,necessity,-3350304.704548052
136,32,luxury,-1223143.8024154215
136,33,luxury,-1611214.8529173592
136,34,luxury,-2254252.4722866635
136,35,luxury,-2155263.4255105583
136,36,luxury,-836616.48016834
136,37,luxury,-2101049.2734729555
136,38,luxury,-1783052.6205157172
136,39,luxury,-1683629.047359588
136,40,luxury,-850177.3017117692
136,41,luxury,-2536864.9840214234
136,42,luxury,-1110528.3790935872
136,43,luxury,-2206162.426585797
136,44,luxury,-1290969.7303490124
136,45,luxury,-885249.4477974385
136,46,luxury,-721950.5833569542
136,47,luxury,-881721.3683657898
136,48,luxury,-1046807.6053379662
136,49,luxury,-754416.0377676684
136,50,luxury,-1112936.1030773586
136,51,luxury,-2435521.170781732
137,1,,
137,2,necessity,-1754819.9395942257
137,3,necessity,-1312438.873767664
137,4,necessity,-1725584.0701232501
137,5,necessity,-2843095.109231563
137,6,necessity,-1553674.5926461183
137,7,necessity,-2278972.2176747015
137,8,necessity,-2696197.3724640827
137,9,necessity,-2083582.202163234
137,10,necessity,-2977324.105066003
137,11,necessity,-1516237.4735118258
137,12,necessity,-2957441.8609087076
137,13,necessity,-2228629.008548629
137,14,necessity,-1647710.0767322076
137,15,necessity,-2341205.8793559656
137,16,necessity,-2122847.306579268
137,17,necessity,-2406900.250443892
137,18,necessity,-2932682.2122015166
137,19,necessity,-1367315.648778865
137,20,necessity,-1720538.4211524443
137,21,necessity,-2431252.962994193
137,22,necessity,-2022331.926442369
137,23,necessity,-2764088.219299048
137,24,necessity,-2311624.4983154736
137,25,necessity,-2146200.917105007
137,26,necessity,-1823476.3177932457
137,27,necessity,-1584666.6720128893
137,28,necessity,-1579006.119206017
137,29,necessity,-2717129.1625199
137,30,necessity,-2671910.0762121505
137,31,necessity,-3350304.704548052
137,32,luxury,-1223143.8024154215
137,33,luxury,-1611214.8529173592
137,34,luxury,-2254252.4722866635
137,35,luxury,-2155263.4255105583
137,36,luxury,-836616.48016834
137,37,luxury,-2101049.2734729555
137,38,luxury,-1783052.6205157172
137,39,luxury,-1683629.047359588
137,40,luxury,-850177.3017117692
137,41,luxury,-2536864.9840214234
137,42,luxury,-1110528.3790935872
137,43,luxury,-2206162.426585797
137,44,luxury,-1290969.7303490124
137,45,luxury,-885249.4477974385
137,46,luxury,-721950.5833569542
137,47,luxury,-881721.3683657898
137,48,luxury,-1046807.6053379662
137,49,luxury,-754416.0377676684
137,50,luxury,-1112936.1030773586
137,51,luxury,-2435521.170781732
138,1,,
138,2,necessity,-1754819.9395942257
138,3,necessity,-1312438.873767664
138,4,necessity,-1725584.0701232501
138,5,necessity,-2843095.109231563
138,6,necessity,-1553674.5926461183
138,7,necessity,-2278972.2176747015
138,8,necessity,-2696197.3724640827
138,9,necessity,-2083582.202163234
138,10,necessity,-2977324.105066003
138,11,necessity,-1516237.4735118258
138,12,necessity,-2957441.8609087076
138,13,necessity,-2228629.008548629
138,14,necessity,-1647710.0767322076
138,15,necessity,-2341205.8793559656
138,16,necessity,-2122847.306579268
138,17,necessity,-2406900.250443892
138,18,necessity,-2932682.2122015166
138,19,necessity,-1367315.648778865
138,20,necessity,-1720538.4211524443
138,21,necessity,-2431252.962994193
138,22,necessity,-2022331.926442369
138,23,necessity,-2764088.219299048
138,24,necessity,-2311624.4983154736
138,25,necessity,-2146200.917105007
138,26,necessity,-1823476.3177932457
138,27,necessity,-1584666.6720128893
138,28,necessity,-1579006.119206017
138,29,necessity,-2717129.1625199
138,30,necessity,-2671910.0762121505
138,31,necessity,-3350304.704548052
138,32,luxury,-1223143.8024154215
138,33,luxury,-1611214.8529173592
138,34,luxury,-2254252.4722866635
138,35,luxury,-2155263.4255105583
138,36,luxury,-836616.48016834
138,37,luxury,-2101049.2734729555
138,38,luxury,-1783052.6205157172
138,39,luxury,-1683629.047359588
138,40,luxury,-850177.3017117692
138,41,luxury,-2536864.9840214234
138,42,luxury,-1110528.3790935872
138,43,luxury,-2206162.426585797
138,44,luxury,-1290969.7303490124
138,45,luxury,-885249.4477974385
138,46,luxury,-721950.5833569542
138,47,luxury,-881721.3683657898
138,48,luxury,-1046807.6053379662
138,49,luxury,-754416.0377676684
138,50,luxury,-1112936.1030773586
138,51,luxury,-2435521.170781732
139,1,,
139,2,necessity,-1754819.9395942257
139,3,necessity,-1312438.873767664
139,4,necessity,-1725584.0701232501
139,5,necessity,-2843095.109231563
139,6,necessity,-1553674.5926461183
139,7,necessity,-2278972.2176747015
139,8,necessity,-2696197.3724640827
139,9,necessity,-2083582.202163234
139,10,necessity,-2977324.105066003
139,11,necessity,-1516237.4735118258
139,12,necessity,-2957441.8609087076
139,13,necessity,-2228629.008548629
139,14,necessity,-1647710.0767322076
139,15,necessity,-2341205.8793559656
139,16,necessity,-2122847.306579268
139,17,necessity,-2406900.250443892
139,18,necessity,-2932682.2122015166
139,19,necessity,-1367315.648778865
139,20,necessity,-1720538.4211524443
139,21,necessity,-2431252.962994193
139,22,necessity,-2022331.926442369
139,23,necessity,-2764088.219299048
139,24,necessity,-2311624.4983154736
139,25,necessity,-2146200.917105007
139,26,necessity,-1823476.3177932457
139,27,necessity,-1584666.6720128893
139,28,necessity,-1579006.119206017
139,29,necessity,-2717129.1625199
139,30,necessity,-2671910.0762121505
139,31,necessity,-3350304.704548052
139,32,luxury,-1223143.8024154215
139,33,luxury,-1611214.8529173592
139,34,luxury,-2254252.4722866635
139,35,luxury,-2155263.4255105583
139,36,luxury,-836616.48016834
139,37,luxury,-2101049.2734729555
139,38,luxury,-1783052.6205157172
139,39,luxury,-1683629.047359588
139,40,luxury,-850177.3017117692
139,41,luxury,-2536864.9840214234
139,42,luxury,-1110528.3790935872
139,43,luxury,-2206162.426585797
139,44,luxury,-1290969.7303490124
139,45,luxury,-885249.4477974385
139,46,luxury,-721950.5833569542
139,47,luxury,-881721.3683657898
139,48,luxury,-1046807.6053379662
139,49,luxury,-754416.0377676684
139,50,luxury,-1112936.1030773586
139,51,luxury,-2435521.170781732
140,1,,
140,2,necessity,-1754819.9395942257
140,3,necessity,-1312438.873767664
140,4,necessity,-1725584.0701232501
140,5,necessity,-2843095.109231563
140,6,necessity,-1553674.5926461183
140,7,necessity,-2278972.2176747015
140,8,necessity,-2696197.3724640827
140,9,necessity,-2083582.202163234
140,10,necessity,-2977324.105066003
140,11,necessity,-1516237.4735118258
140,12,necessity,-2957441.8609087076
140,13,necessity,-2228629.008548629
140,14,necessity,-1647710.0767322076
140,15,necessity,-2341205.8793559656
140,16,necessity,-2122847.306579268
140,17,necessity,-2406900.250443892
140,18,necessity,-2932682.2122015166
140,19,necessity,-1367315.648778865
140,20,necessity,-1720538.4211524443
140,21,necessity,-2431252.962994193
140,22,necessity,-2022331.926442369
140,23,necessity,-2764088.219299048
140,24,necessity,-2311624.4983154736
140,25,necessity,-2146200.917105007
140,26,necessity,-1823476.3177932457
140,27,necessity,-1584666.6720128893
140,28,necessity,-1579006.119206017
140,29,necessity,-2717129.1625199
140,30,necessity,-2671910.0762121505
140,31,necessity,-3350304.704548052
140,32,luxury,-1223143.8024154215
140,33,luxury,-1611214.8529173592
140,34,luxury,-2254252.4722866635
140,35,luxury,-2155263.4255105583
140,36,luxury,-836616.48016834
140,37,luxury,-2101049.2734729555
140,38,luxury,-1783052.6205157172
140,39,luxury,-1683629.047359588
140,40,luxury,-850177.3017117692
140,41,luxury,-2536864.9840214234
140,42,luxury,-1110528.3790935872
140,43,luxury,-2206162.426585797
140,44,luxury,-1290969.7303490124
140,45,luxury,-885249.4477974385
140,46,luxury,-721950.5833569542
140,47,luxury,-881721.3683657898
140,48,luxury,-1046807.6053379662
140,49,luxury,-754416.0377676684
140,50,luxury,-1112936.1030773586
140,51,luxury,-2435521.170781732
141,1,,
141,2,necessity,-1754819.9395942257
141,3,necessity,-1312438.873767664
141,4,necessity,-1725584.0701232501
141,5,necessity,-2843095.109231563
141,6,necessity,-1553674.5926461183
141,7,necessity,-2278972.2176747015
141,8,necessity,-2696197.3724640827
141,9,necessity,-2083582.202163234
141,10,necessity,-2977324.105066003
141,11,necessity,-1516237.4735118258
141,12,necessity,-2957441.8609087076
141,13,necessity,-2228629.008548629
141,14,necessity,-1647710.0767322076
141,15,necessity,-2341205.8793559656
141,16,necessity,-2122847.306579268
141,17,necessity,-2406900.250443892
